    1.000000      0.1260000E-02
   0.9935584      0.2587371E-02
   0.9850711      0.4318386E-02
   0.9754345      0.6259409E-02
   0.9647618      0.8379215E-02
   0.9532631      0.1062830E-01
   0.9411767      0.1295396E-01
   0.9287072      0.1531262E-01
   0.9160019      0.1767388E-01
   0.9031555      0.2001880E-01
   0.8902248      0.2233631E-01
   0.8772428      0.2462027E-01
   0.8642284      0.2686735E-01
   0.8511922      0.2907578E-01
   0.8381404      0.3124460E-01
   0.8250767      0.3337332E-01
   0.8120035      0.3546166E-01
   0.7989222      0.3750942E-01
   0.7858341      0.3951645E-01
   0.7727399      0.4148257E-01
   0.7596405      0.4340759E-01
   0.7465366      0.4529129E-01
   0.7334288      0.4713339E-01
   0.7203180      0.4893358E-01
   0.7072046      0.5069150E-01
   0.6940895      0.5240671E-01
   0.6809733      0.5407877E-01
   0.6678566      0.5570714E-01
   0.6547401      0.5729124E-01
   0.6416247      0.5883046E-01
   0.6285109      0.6032410E-01
   0.6153995      0.6177140E-01
   0.6022913      0.6317158E-01
   0.5891871      0.6452375E-01
   0.5760877      0.6582700E-01
   0.5629938      0.6708034E-01
   0.5499064      0.6828269E-01
   0.5368264      0.6943295E-01
   0.5237548      0.7052993E-01
   0.5106926      0.7157234E-01
   0.4976410      0.7255887E-01
   0.4846014      0.7348807E-01
   0.4715757      0.7435846E-01
   0.4585660      0.7516841E-01
   0.4455757      0.7591622E-01
   0.4326098      0.7660005E-01
   0.4196764      0.7721790E-01
   0.4067883      0.7776779E-01
   0.3939701      0.7824441E-01
   0.3812268      0.7863024E-01
   0.3685314      0.7892127E-01
   0.3558761      0.7911621E-01
   0.3432561      0.7921331E-01
   0.3306703      0.7921050E-01
   0.3181194      0.7910553E-01
   0.3056052      0.7889599E-01
   0.2931303      0.7857939E-01
   0.2806981      0.7815311E-01
   0.2683124      0.7761440E-01
   0.2559777      0.7696043E-01
   0.2436993      0.7618828E-01
   0.2314830      0.7529489E-01
   0.2193357      0.7427719E-01
   0.2072657      0.7313200E-01
   0.1952826      0.7185621E-01
   0.1833982      0.7044676E-01
   0.1716270      0.6890088E-01
   0.1599870      0.6721624E-01
   0.1485012      0.6539141E-01
   0.1371987      0.6342633E-01
   0.1261171      0.6132321E-01
   0.1153042      0.5908761E-01
   0.1048197      0.5672983E-01
   0.9473501E-01  0.5426632E-01
   0.8513074E-01  0.5172066E-01
   0.7608945E-01  0.4912331E-01
   0.6768483E-01  0.4650947E-01
   0.5996958E-01  0.4391518E-01
   0.5296658E-01  0.4137271E-01
   0.4666689E-01  0.3890680E-01
   0.4103473E-01  0.3653304E-01
   0.3601644E-01  0.3425828E-01
   0.3154981E-01  0.3208241E-01
   0.2757169E-01  0.3000055E-01
   0.2402274E-01  0.2800502E-01
   0.2084991E-01  0.2608675E-01
   0.1800722E-01  0.2423621E-01
   0.1545572E-01  0.2244405E-01
   0.1316294E-01  0.2070135E-01
   0.1110222E-01  0.1899983E-01
   0.9252004E-02  0.1733196E-01
   0.7595176E-02  0.1569098E-01
   0.6118500E-02  0.1407101E-01
   0.4812139E-02  0.1246717E-01
   0.3669197E-02  0.1087567E-01
   0.2685251E-02  0.9294219E-02
   0.1857703E-02  0.7722188E-02
   0.1184951E-02  0.6160579E-02
   0.6661327E-03  0.4613784E-02
   0.2986429E-03  0.3085575E-02
   0.7890208E-04  0.1584075E-02
   0.5059486E-06  0.1264114E-03
   0.5597969E-04 -0.1322660E-02
   0.2561494E-03 -0.2805822E-02
   0.6141266E-03 -0.4306661E-02
   0.1137994E-02 -0.5809463E-02
   0.1832890E-02 -0.7304408E-02
   0.2699534E-02 -0.8780946E-02
   0.3737128E-02 -0.1023264E-01
   0.4944439E-02 -0.1165591E-01
   0.6321342E-02 -0.1304994E-01
   0.7869938E-02 -0.1441607E-01
   0.9595297E-02 -0.1575712E-01
   0.1150604E-01 -0.1707684E-01
   0.1361473E-01 -0.1837953E-01
   0.1593838E-01 -0.1966978E-01
   0.1849900E-01 -0.2095225E-01
   0.2132428E-01 -0.2223151E-01
   0.2444841E-01 -0.2351190E-01
   0.2791294E-01 -0.2479734E-01
   0.3176757E-01 -0.2609099E-01
   0.3607057E-01 -0.2739488E-01
   0.4088847E-01 -0.2870928E-01
   0.4629420E-01 -0.3003192E-01
   0.5236201E-01 -0.3135690E-01
   0.5915861E-01 -0.3267366E-01
   0.6673183E-01 -0.3396661E-01
   0.7509865E-01 -0.3521591E-01
   0.8423706E-01 -0.3639959E-01
   0.9408674E-01 -0.3749661E-01
   0.1045597     -0.3849006E-01
   0.1155563     -0.3936897E-01
   0.1269798     -0.4012856E-01
   0.1387458     -0.4076916E-01
   0.1507855     -0.4129471E-01
   0.1630451     -0.4171133E-01
   0.1754838     -0.4202624E-01
   0.1880702     -0.4224705E-01
