    1.000000      0.1260000E-02
   0.9861507      0.4099315E-02
   0.9659721      0.8140387E-02
   0.9423741      0.1272529E-01
   0.9170861      0.1747404E-01
   0.8911563      0.2217078E-01
   0.8649953      0.2673612E-01
   0.8387390      0.3114604E-01
   0.8124326      0.3539378E-01
   0.7860929      0.3947716E-01
   0.7597288      0.4339476E-01
   0.7333463      0.4714486E-01
   0.7069511      0.5072506E-01
   0.6805487      0.5413217E-01
   0.6541446      0.5736211E-01
   0.6277445      0.6040996E-01
   0.6013545      0.6326984E-01
   0.5749808      0.6593488E-01
   0.5486301      0.6839721E-01
   0.5223098      0.7064791E-01
   0.4960283      0.7267687E-01
   0.4697968      0.7447274E-01
   0.4436332      0.7602269E-01
   0.4175760      0.7731204E-01
   0.3917268      0.7831919E-01
   0.3661399      0.7896547E-01
   0.3407137      0.7922086E-01
   0.3154279      0.7906941E-01
   0.2902937      0.7849201E-01
   0.2653363      0.7746752E-01
   0.2405913      0.7597304E-01
   0.2161060      0.7398411E-01
   0.1919453      0.7147525E-01
   0.1682029      0.6842186E-01
   0.1450230      0.6480517E-01
   0.1226386      0.6062460E-01
   0.1014287      0.5592392E-01
   0.8195343E-01  0.5083143E-01
   0.6485649E-01  0.4558159E-01
   0.5056756E-01  0.4045519E-01
   0.3905865E-01  0.3565679E-01
   0.2993495E-01  0.3125517E-01
   0.2269679E-01  0.2722032E-01
   0.1690983E-01  0.2348230E-01
   0.1225048E-01  0.1996568E-01
   0.8496006E-02  0.1660301E-01
   0.5503113E-02  0.1333911E-01
   0.3188974E-02  0.1013415E-01
   0.1514767E-02  0.6969393E-02
   0.4658843E-03  0.3856313E-02
   0.2224854E-04  0.8400291E-03
   0.1410631E-03 -0.2090971E-02
   0.8726386E-03 -0.5108928E-02
   0.2285401E-02 -0.8114368E-02
   0.4391952E-02 -0.1103279E-01
   0.7186727E-02 -0.1383539E-01
   0.1069066E-01 -0.1653203E-01
   0.1497760E-01 -0.1915253E-01
   0.2019133E-01 -0.2173377E-01
   0.2656510E-01 -0.2431237E-01
   0.3444690E-01 -0.2691858E-01
   0.4431823E-01 -0.2956535E-01
   0.5675956E-01 -0.3222720E-01
   0.7226173E-01 -0.3481146E-01
   0.9089525E-01 -0.3715968E-01
   0.1121596     -0.3911397E-01
   0.1352821     -0.4059439E-01
   0.1596063     -0.4160568E-01
   0.1847095     -0.4219707E-01
   0.2103456     -0.4242947E-01
   0.2363705     -0.4236130E-01
   0.2626946     -0.4204456E-01
   0.2892584     -0.4152460E-01
   0.3160185     -0.4084098E-01
   0.3429394     -0.4002845E-01
   0.3699798     -0.3911814E-01
   0.3970602     -0.3813977E-01
   0.4240299     -0.3708139E-01
   0.4509781     -0.3590148E-01
   0.4779720     -0.3461390E-01
   0.5050247     -0.3323318E-01
   0.5321345     -0.3177276E-01
   0.5592959     -0.3024468E-01
   0.5865024     -0.2865963E-01
   0.6137477     -0.2702689E-01
   0.6410257     -0.2535450E-01
   0.6683306     -0.2364920E-01
   0.6956568     -0.2191656E-01
   0.7229988     -0.2016097E-01
   0.7503512     -0.1838571E-01
   0.7777086     -0.1659296E-01
   0.8050649     -0.1478389E-01
   0.8324118     -0.1295880E-01
   0.8597326     -0.1111753E-01
   0.8869823     -0.9260969E-02
   0.9140192     -0.7395892E-02
   0.9404018     -0.5549961E-02
   0.9649743     -0.3803529E-02
   0.9858308     -0.2297350E-02
    1.000000     -0.1260000E-02
